power,threads,time,abs_err,rel_err
16,64,2.4032322857142856,0.00021362299999999525,6.506090000000001e-15
16,128,2.337223952380952,0.00021362299999999525,6.506090000000001e-15
16,256,2.594722238095238,0.000221252,6.73845e-15
16,512,2.2223995714285714,0.00021743799999999997,6.62227e-15
16,1024,2.5000885714285714,0.000221252,6.73845e-15
18,64,3.0486334285714287,0.000396729,3.0227e-15
18,128,3.1309079523809524,0.000396729,3.0227e-15
18,256,2.9774693333333335,0.000411987,3.13896e-15
18,512,2.697972571428571,0.000411987,3.13896e-15
18,1024,3.282685428571429,0.000411987,3.13896e-15
20,64,3.2205845714285717,0.00750732,1.43279e-14
20,128,2.955760857142857,0.00750732,1.43279e-14
20,256,2.989295333333333,0.0075683599999999945,1.44443e-14
20,512,2.8821782857142857,0.00750732,1.43279e-14
20,1024,3.291958952380953,0.0075683599999999945,1.44443e-14
22,64,2.996521904761905,0.0412598,1.9676e-14
22,128,3.0704834761904762,0.0412598,1.9676e-14
22,256,3.273047,0.0412598,1.9676e-14
22,512,3.0085372857142856,0.0412598,1.9676e-14
22,1024,3.4997666666666665,0.0412598,1.9676e-14
24,64,4.262421761904762,0.568359,6.77366e-14
24,128,3.920066142857143,0.568359,6.77366e-14
24,256,3.773450285714286,0.568359,6.77366e-14
24,512,3.9043583809523805,0.568359,6.77366e-14
24,1024,4.544745428571429,0.568359,6.77366e-14
26,64,6.440087095238095,8.83594,2.63332e-13
26,128,6.573140095238095,8.83594,2.63332e-13
26,256,6.890625333333334,8.83594,2.63332e-13
26,512,7.191790952380953,8.83203,2.63216e-13
26,1024,8.879197999999999,8.83203,2.63216e-13
