power,threads,time,abs_err,rel_err
16,64,2.754748,0.0,0.0
16,128,3.019772,0.0,0.0
16,256,3.2997579999999997,0.0,0.0
16,512,3.163197,0.0,0.0
16,1024,3.074048,0.0,0.0
18,64,3.277968,0.0,0.0
18,128,3.558265,0.0,0.0
18,256,3.3858310000000005,0.0,0.0
18,512,3.555224,0.0,0.0
18,1024,3.4401850000000005,0.0,0.0
20,64,3.3186790000000004,0.0,0.0
20,128,3.4050260000000003,0.0,0.0
20,256,3.4168860000000003,0.0,0.0
20,512,3.79962,0.0,0.0
20,1024,3.666403,0.0,0.0
22,64,4.1506050000000005,0.0,0.0
22,128,4.34249,0.0,0.0
22,256,4.419502,0.0,0.0
22,512,4.660934,0.0,0.0
22,1024,4.259136,0.0,0.0
24,64,9.310789,0.0,0.0
24,128,9.353763,0.0,0.0
24,256,9.398382999999999,0.0,0.0
24,512,9.384621,0.0,0.0
24,1024,9.306189999999999,0.0,0.0
26,64,26.799529999999997,0.0,0.0
26,128,27.01716,0.0,0.0
26,256,27.11401,0.0,0.0
26,512,26.537650000000003,0.0,0.0
26,1024,26.27206,0.0,0.0
