power,threads,time,abs_err,rel_err
16,64,3.078913,0.0299411,6.17199e-15
16,128,2.991141,0.0299411,6.17199e-15
16,256,3.786924,0.0299411,6.17199e-15
16,512,3.1470019999999996,0.0299411,6.17199e-15
16,1024,3.072928,0.0299411,6.17199e-15
18,64,3.180771,0.376387,9.70493e-15
18,128,3.4827179999999998,0.376387,9.70493e-15
18,256,3.746483,0.376387,9.70493e-15
18,512,3.556453,0.376387,9.70493e-15
18,1024,3.519757,0.376387,9.70493e-15
20,64,3.442333,4.12841,1.3320899999999999e-14
20,128,3.468865,4.12841,1.3320899999999999e-14
20,256,3.906272,4.12841,1.3320899999999999e-14
20,512,3.884306,4.12841,1.3320899999999999e-14
20,1024,3.822027,4.12841,1.3320899999999999e-14
22,64,5.3951709999999995,49.9684,2.01546e-14
22,128,4.603789000000001,49.9684,2.01546e-14
22,256,5.4069400000000005,49.9684,2.01546e-14
22,512,4.331859,49.9684,2.01546e-14
22,1024,4.226541,49.9684,2.01546e-14
24,64,9.787032,832.943,4.19809e-14
24,128,10.054725999999999,832.943,4.19809e-14
24,256,9.437003,832.943,4.19809e-14
24,512,9.472733,832.943,4.19809e-14
24,1024,9.080103,832.943,4.19809e-14
26,64,28.75552,28781.5,1.81352e-13
26,128,28.46078,28781.5,1.81352e-13
26,256,27.98741,28781.5,1.81352e-13
26,512,26.587130000000002,28781.5,1.81352e-13
26,1024,26.73845,28781.5,1.81352e-13
