power,threads,time,abs_err,rel_err
16,4,0.2661547,0.0,0.0
16,6,0.3659641,0.0,0.0
16,8,0.3956345,0.0,0.0
16,10,0.5655276,0.0,0.0
16,12,4.351539,0.0,0.0
18,4,0.47296189999999994,0.0,0.0
18,6,0.5666255,0.0,0.0
18,8,0.6095933,0.0,0.0
18,10,0.6725729,0.0,0.0
18,12,3.1418977999999997,0.0,0.0
20,4,1.369429,0.0,0.0
20,6,1.413821,0.0,0.0
20,8,1.261782,0.0,0.0
20,10,1.367041,0.0,0.0
20,12,1.7730229999999998,0.0,0.0
22,4,4.609503999999999,0.0,0.0
22,6,3.6395049999999998,0.0,0.0
22,8,3.34638,0.0,0.0
22,10,3.081018,0.0,0.0
22,12,3.970453,0.0,0.0
24,4,14.94893,0.0,0.0
24,6,14.071950000000001,0.0,0.0
24,8,11.3275,0.0,0.0
24,10,9.664311,0.0,0.0
24,12,10.898213,0.0,0.0
26,4,63.822500000000005,0.0,0.0
26,6,54.321540000000006,0.0,0.0
26,8,42.41582,0.0,0.0
26,10,36.17432,0.0,0.0
26,12,37.22567,0.0,0.0
