power,threads,time,abs_err,rel_err
16,4,0.2411686,0.0002571106,7.830542e-15
16,6,0.3487692,0.0001777649,5.413998e-15
16,8,0.3763168,0.0002189636,6.668742e-15
16,10,0.4737864,0.0001987456,6.052988e-15
16,12,4.8308559,0.0002182007,6.645505999999999e-15
18,4,0.3931364,0.000350952,2.67393e-15
18,6,0.49936499999999995,0.0002227784,1.697366e-15
18,8,0.4801629,0.00035400380000000003,2.6971820000000002e-15
18,10,0.5910702,0.0004486086,3.4179799999999996e-15
18,12,4.0414232,0.00036163330000000003,2.755312e-15
20,4,1.2154387,0.007739253,1.47705e-14
20,6,0.9811612000000001,0.005627438,1.07401e-14
20,8,0.9241781,0.006677247,1.2743610000000001e-14
20,10,1.0232492,0.005059815,9.656741e-15
20,12,1.4193837999999999,0.007995608,1.525972e-14
22,4,3.276417,0.04143067,1.975748e-14
22,6,2.927167,0.0505371,2.41002e-14
22,8,2.372091,0.044335959999999994,2.1142999999999998e-14
22,10,2.5570589999999997,0.06960448,3.3193079999999996e-14
22,12,2.720721,0.04238281,2.0211550000000002e-14
24,4,12.75225,0.681641,8.12373e-14
24,6,10.316247,0.8249024,9.831113e-14
24,8,8.674419,0.7262692000000001,8.655618e-14
24,10,7.235966,0.6336913000000001,7.552276e-14
24,12,9.734407000000001,0.6290038,7.496414e-14
26,4,46.29845,9.57656,2.854046e-13
26,6,39.645709999999994,10.15308,3.0258740000000004e-13
26,8,30.76538,8.49414,2.53146e-13
26,10,26.090980000000002,9.130469999999999,2.721098e-13
26,12,27.636860000000002,8.944139999999999,2.665569e-13
