power,processes,time,abs_err,rel_err
16,4,0.7926827,0.0,0.0
16,6,0.7799978,199943399480000.0,41.21590172
16,8,0.8164673,0.0,0.0
16,10,1.7023091000000001,81583680250000.0,16.817520289999997
16,12,6.9796142,222384199480000.0,45.84182172
18,4,2.5084869999999997,0.0,0.0
18,6,2.759562,317661197000000.0,8.190730980000001
18,8,2.798312,0.0,0.0
18,10,4.397374,408408847700000.0,10.530604154
18,12,11.745621,332384197000000.0,8.57035098
20,4,12.07444,0.0,0.0
20,6,12.52047,13728237000000.0,0.044296376
20,8,12.893809999999998,0.0,0.0
20,10,13.151169999999999,14029399000000.0,0.04526801
20,12,25.24622,26751444000000.0,0.08631774
22,4,49.99279,0.0,0.0
22,6,49.21195,16377315000000.0,0.006605758000000001
22,8,48.10845,0.0,0.0
22,10,53.90532,4193908000000.0,0.0016915989999999998
22,12,80.52785,4193906000000.0,0.001691598
24,4,206.17069999999998,0.0,0.0
24,6,207.90529999999998,16781460000000.0,0.0008457957999999999
24,8,243.14270000000002,0.0,0.0
24,10,224.15279999999998,20553000000000.0,0.0010358890000000001
24,12,317.20410000000004,16781490000000.0,0.0008457967
26,4,1045.4052,0.0,0.0
26,6,853.0102999999999,67108600000000.0,0.000422851
26,8,912.6083000000001,0.0,0.0
26,10,1075.2361,67108700000000.0,0.000422851
26,12,1209.16625,67108700000000.0,0.000422851
