power,processes,time,abs_err,rel_err
16,4,0.2756091,0.0,0.0
16,6,0.2884403,0.0,0.0
16,8,0.30002209999999996,0.0,0.0
16,10,0.338806,0.0,0.0
16,12,0.5590085555555555,0.0,0.0
18,4,0.9372593,0.0,0.0
18,6,0.9288266999999999,0.0,0.0
18,8,0.8218548,0.0,0.0
18,10,0.7441158999999999,0.0,0.0
18,12,0.9605667999999999,0.0,0.0
20,4,4.208472,0.0,0.0
20,6,3.2563699999999995,0.0,0.0
20,8,2.744244,0.0,0.0
20,10,2.447348,0.0,0.0
20,12,3.1408,0.0,0.0
22,4,17.06433,0.0,0.0
22,6,13.30446,0.0,0.0
22,8,10.944613,0.0,0.0
22,10,9.925501,0.0,0.0
22,12,11.986365,0.0,0.0
24,4,64.89865,0.0,0.0
24,6,56.69502222222222,0.0,0.0
24,8,43.96388,0.0,0.0
24,10,40.920190000000005,0.0,0.0
24,12,41.99944000000001,0.0,0.0
26,4,262.2158,0.0,0.0
26,6,222.64700000000002,0.0,0.0
26,8,173.7401,0.0,0.0
26,10,160.25,0.0,0.0
26,12,160.1891,0.0,0.0
