power,processes,time,abs_err,rel_err
2,4,1.7086,0,0
4,4,0.038,1.31709e-09,5.66367e-17
8,4,0.0397,2.6656e-07,2.27635e-16
10,4,1.1067,8.6308e-06,9.16622e-16
12,4,4.095,4.82525e-05,6.39243e-16
14,4,18.9367,0.0007387,1.21894e-15
16,4,22.2898,0.0222333,4.58312e-15
18,4,11.3352,0.132872,3.42602e-15
20,4,47.5121,2.51503,8.11512e-15
22,4,891.018,12.1166,4.8872e-15
24,4,1021.74,1495.76,7.53872e-14
26,4,11785.1,24933.4,1.57105e-13
4,8,60.2114,1.31709e-09,5.66367e-17
8,8,59.58,2.8273e-07,2.41443e-16
10,8,78.812,1.16904e-05,1.24157e-15
12,8,73.7337,6.00848e-05,7.95996e-16
14,8,48.9038,0.00108817,1.7956e-15
16,8,269.895,0.0300108,6.18635e-15
18,8,213.101,0.316532,8.16161e-15
20,8,940.18,2.5195,8.12956e-15
22,8,4602.26,49.0506,1.97844e-14
24,8,7114.65,1099.97,5.54391e-14
4,16,163.968,0,0
6,16,159.831,2.04467e-08,1.31211e-16
8,16,180.012,2.54658e-07,2.17471e-16
10,16,169.965,1.07566e-05,1.14239e-15
12,16,200.027,7.91647e-05,1.04876e-15
14,16,247.704,0.00100296,1.65501e-15
16,16,478.458,0.0298138,6.14575e-15
18,16,1457.32,0.386164,9.95703e-15
20,16,2556.98,3.56997,1.15191e-14
22,16,7715.31,52.9076,2.13401e-14
24,16,30906.8,975.704,4.91761e-14
