power,processes,time,abs_err,rel_err
16,4,0.26246335,0.000255585,7.78407e-15
16,6,0.23321165000000002,0.000183105,5.57665e-15
16,8,0.3102364,0.00021362299999999997,6.506090000000001e-15
16,10,0.37696985,0.00020217899999999998,6.15755e-15
16,12,1.46862955,0.000217438,6.62227e-15
18,4,0.99149885,0.000350952,2.67393e-15
18,6,0.78092925,0.000228882,1.74387e-15
18,8,0.77652115,0.000350952,2.67393e-15
18,10,0.75986,0.000442505,3.37148e-15
18,12,4.0932410500000005,0.000366211,2.79019e-15
20,4,3.5145545,0.00769043,1.46773e-14
20,6,2.8476489999999997,0.00561523,1.07168e-14
20,8,2.495512,0.00665283,1.2697e-14
20,10,2.5779595,0.00506592,9.66839e-15
20,12,8.2055355,0.00799561,1.52597e-14
22,4,13.913990000000002,0.0415039,1.97924e-14
22,6,11.624078,0.0505371,2.41002e-14
22,8,9.8920495,0.0441895,2.10731e-14
22,10,10.976542,0.0695801,3.31814e-14
22,12,17.027272,0.0424805,2.02581e-14
24,4,59.17018,0.681641,8.12373e-14
24,6,48.78223,0.824219,9.82297e-14
24,8,42.233945,0.726562,8.65911e-14
24,10,39.511475000000004,0.632812,7.5418e-14
24,12,41.873775,0.630859,7.51853e-14
26,4,241.29085,9.57812,2.85451e-13
26,6,190.3796,10.1523,3.02564e-13
26,8,174.71914999999998,8.49609,2.53204e-13
26,10,157.50355,9.12891,2.72063e-13
26,12,161.56885,8.94141,2.66475e-13
